27838      & tarnishing           & NULL/ed/ing.NULL \\
27839      & tarnoff              & 's/NULL.NULL \\
27840      & tarnoff's            & 's/NULL.'s \\
27841      & tarp                 & NULL/on.NULL \\
27842      & tarpon               & NULL/on.NULL \\
27843      & tartan               & n/r.n \\
27844      & tartar               & n/r.r \\
27845      & task                 & NULL/er/s.NULL \\
27846      & tasker               & NULL/er/s.NULL \\
27847      & tasks                & NULL/er/s.NULL \\
27848      & tasmania             & NULL/n.NULL \\
27849      & tasmanian            & NULL/n.NULL \\
27850      & tasted               & (2)/NULL.NULL \\
27851      & tasted(2)            & (2)/NULL.(2) \\
27852      & tasteful             & NULL/ly.NULL \\
27853      & tastefully           & NULL/ly.NULL \\
27854      & tastier              & er/ng.er \\
27855      & tastings             & NULL/s.NULL \\
27856      & tata                 & NULL/r.NULL \\
27857      & tatar                & NULL/r.NULL \\
27858      & tatarstan            & (2)/NULL.NULL \\
27859      & tatarstan(2)         & (2)/NULL.(2) \\
27860      & tattered             & ed/s.ed \\
27861      & tatters              & ed/s.s \\
27862      & tattoo               & NULL/ed/s.NULL \\
27863      & tattooed             & NULL/ed/s.NULL \\
27864      & tattoos              & NULL/ed/s.NULL \\
27865      & taurus               & NULL/es.NULL \\
27866      & tauruses             & NULL/es.NULL \\
27867      & taxable              & ble/tion.ble \\
27868      & taxation             & ble/tion.tion \\
27869      & taxed                & d/s/s(2).d \\
27870      & taxpayer             & 's/NULL/s/s'.NULL \\
27871      & taxpayer's           & 's/NULL/s/s'.'s \\
27872      & taylor               & 's/NULL.NULL \\
27873      & taylor's             & 's/NULL.'s \\
27874      & tbilisi              & (2)/NULL.NULL \\
27875      & tbilisi(2)           & (2)/NULL.(2) \\
27876      & tchaikovsky          & 's/NULL.NULL \\
27877      & tchaikovsky's        & 's/NULL.'s \\
27878      & teacher              & 's/NULL/s/s'.NULL \\
27879      & teacher's            & 's/NULL/s/s'.'s \\
27880      & teaches              & (2)/NULL.NULL \\
27881      & teaches(2)           & (2)/NULL.(2) \\
27882      & teaching             & NULL/s.NULL \\
27883      & teachings            & NULL/s.NULL \\
27884      & teal                 & NULL/e.NULL \\
27885      & teale                & NULL/e.NULL \\
27886      & teammate             & NULL/s.NULL \\
27887      & teammates            & NULL/s.NULL \\
27888      & teamster             & NULL/s/s'.NULL \\
27889      & tearful              & NULL/ly.NULL \\
27890      & tearfully            & NULL/ly.NULL \\
27891      & tearing              & (2)/NULL.NULL \\
27892      & tearing(2)           & (2)/NULL.(2) \\
27893      & tears                & (2)/NULL.NULL \\
27894      & tears(2)             & (2)/NULL.(2) \\
27895      & tease                & NULL/d/r.NULL \\
27896      & teased               & NULL/d/r.NULL \\
27897      & teaser               & NULL/d/r.NULL \\
27898      & teaspoon             & NULL/s.NULL \\
27899      & teaspoons            & NULL/s.NULL \\
27900      & techint              & (2)/NULL.NULL \\
27901      & techint(2)           & (2)/NULL.(2) \\
27902      & technical            & NULL/ity/ly.NULL \\
27903      & technicalities       & ies/y.ies \\
27904      & technically(2)       & (2)/NULL.(2) \\
27905      & technician           & NULL/s.NULL \\
27906      & technicians          & NULL/s.NULL \\
27907      & technique            & NULL/s.NULL \\
27908      & techniques           & NULL/s.NULL \\
27909      & technocrat           & NULL/ic/s.NULL \\
27910      & technocratic         & NULL/ic/s.NULL \\
27911      & technocrats          & NULL/ic/s.NULL \\
27912      & technologic          & NULL/al/ally.NULL \\
27913      & technologies         & '/NULL.NULL \\
27914      & technologies'        & '/NULL.' \\
27915      & technologist         & NULL/s.NULL \\
27916      & technologists        & NULL/s.NULL \\
27917      & technology           & 's/NULL.NULL \\
27918      & technology's         & 's/NULL.'s \\
27919      & tedder               & er/y.er \\
27920      & teddy                & er/y.y \\
27921      & teeming              & ing/s.ing \\
27922      & teems                & ing/s.s \\
27923      & teenage              & NULL/r/rs.NULL \\
27924      & teens                & NULL/y.NULL \\
27925      & teensy               & NULL/y.NULL \\
27926      & teeter               & NULL/ed/ing/s.NULL \\
27927      & teetered             & NULL/ed/ing/s.NULL \\
27928      & teetering            & NULL/ed/ing/s.NULL \\
27929      & teeters              & NULL/ed/ing/s.NULL \\
27930      & teeth                & NULL/ing.NULL \\
27931      & teething             & NULL/ing.NULL \\
27932      & tegucigalpa          & (2)/NULL.NULL \\
27933      & tegucigalpa(2)       & (2)/NULL.(2) \\
27934      & tehran               & 's/NULL.NULL \\
27935      & tehran's             & 's/NULL.'s \\
27936      & telecast             & NULL/s.NULL \\
27937      & telecasts            & NULL/s.NULL \\
27938      & telecom              & 's/NULL/s.NULL \\
27939      & telecom's            & 's/NULL/s.'s \\
27940      & telecommunication    & NULL/s/s'.NULL \\
27941      & telecommuting        & er/ers/ing.ing \\
27942      & telecoms             & 's/NULL/s.NULL \\
27943      & teleconference       & e/ing.e \\
27944      & teleconferencing     & e/ing.ing \\
27945      & teledyne             & 's/NULL.NULL \\
27946      & teledyne's           & 's/NULL.'s \\
27947      & telegram             & NULL/s.NULL \\
27948      & telegrams            & NULL/s.NULL \\
27949      & telekom              & 's/NULL.NULL \\
27950      & telekom's            & 's/NULL.'s \\
27951      & telemarketing        & er/ers/ing.ing \\
27952      & telephone            & 's/NULL/d/s.NULL \\
27953      & telephone's          & 's/NULL/d/s.'s \\
27954      & telephoned           & 's/NULL/d/s.NULL \\
27955      & telephones           & 's/NULL/d/s.NULL \\
27956      & telephonic           & NULL/s.NULL \\
27957      & telephonics          & NULL/s.NULL \\
27958      & teleport             & 's/NULL.NULL \\
27959      & teleport's           & 's/NULL.'s \\
27960      & telescope            & NULL/s.NULL \\
27961      & telescopes           & NULL/s.NULL \\
27962      & telesis              & 's/NULL.NULL \\
27963      & telesis's            & 's/NULL.'s \\
27964      & televisa             & 's/NULL.NULL \\
27965      & televisa's           & 's/NULL.'s \\
27966      & televise             & NULL/d.NULL \\
27967      & televised            & NULL/d.NULL \\
27968      & television           & 's/NULL/s.NULL \\
27969      & television's         & 's/NULL/s.'s \\
27970      & televisions          & 's/NULL/s.NULL \\
27971      & telex                & NULL/es.NULL \\
27972      & telexes              & NULL/es.NULL \\
27973      & teller               & NULL/s.NULL \\
27974      & tellers              & NULL/s.NULL \\
27975      & tellier              & er/ng.er \\
27976      & tellingly            & NULL/ly.NULL \\
27977      & telmex               & 's/NULL.NULL \\
27978      & telmex's             & 's/NULL.'s \\
27979      & temperamental        & (2)/NULL.NULL \\
27980      & temperamental(2)     & (2)/NULL.(2) \\
27981      & temperance           & (2)/NULL.NULL \\
27982      & temperance(2)        & (2)/NULL.(2) \\
27983      & temperature          & NULL/s.NULL \\
27984      & temperatures         & NULL/s.NULL \\
27985      & template             & (2)/NULL.NULL \\
27986      & template(2)          & (2)/NULL.(2) \\
27987      & templet              & NULL/on/on's.NULL \\
27988      & temptation           & NULL/s.NULL \\
27989      & temptations          & NULL/s.NULL \\
27990      & tempted              & (2)/NULL.NULL \\
27991      & tempted(2)           & (2)/NULL.(2) \\
27992      & tenaciously          & NULL/ly.NULL \\
27993      & tenacity             & ous/ty.ty \\
27994      & tenant               & 's/NULL/s/s'.NULL \\
27995      & tenant's             & 's/NULL/s/s'.'s \\
27996      & tended               & (2)/NULL.NULL \\
27997      & tended(2)            & (2)/NULL.(2) \\
27998      & tendencies           & ies/y.ies \\
27999      & tendency             & ies/y.y \\
28000      & tendon               & NULL/s.NULL \\
28001      & tendons              & NULL/s.NULL \\
28002      & tenement             & NULL/s.NULL \\
28003      & tenements            & NULL/s.NULL \\
28004      & tenet                & NULL/s.NULL \\
28005      & tenets               & NULL/s.NULL \\
28006      & tenneco              & 's/NULL.NULL \\
28007      & tenneco's            & 's/NULL.'s \\
28008      & tennessee            & 's/NULL.NULL \\
28009      & tennessee's          & 's/NULL.'s \\
28010      & tenor                & NULL/s.NULL \\
28011      & tenors               & NULL/s.NULL \\
28012      & tension              & NULL/s.NULL \\
28013      & tensions             & NULL/s.NULL \\
28014      & tentacle             & NULL/s.NULL \\
28015      & tentacles            & NULL/s.NULL \\
28016      & tentative            & (2)/NULL/ly.NULL \\
28017      & tentative(2)         & (2)/NULL/ly.(2) \\
28018      & tentatively(2)       & (2)/NULL.(2) \\
28019      & tenth                & NULL/s.NULL \\
28020      & tenths               & NULL/s.NULL \\
28021      & tenure               & NULL/d.NULL \\
28022      & tenured              & NULL/d.NULL \\
28023      & teresa               & (2)/NULL.NULL \\
28024      & teresa(2)            & (2)/NULL.(2) \\
28025      & terminal             & NULL/ly/s.NULL \\
28026      & terminally           & NULL/ly/s.NULL \\
28027      & terminals            & NULL/ly/s.NULL \\
28028      & terminate            & NULL/d/d(2)/s.NULL \\
28029      & terminates           & NULL/d/d(2)/s.NULL \\
28030      & terminating          & ng/on/ons.ng \\
28031      & termite              & NULL/s.NULL \\
28032      & termites             & NULL/s.NULL \\
28033      & terrace              & NULL/s/s(2).NULL \\
28034      & terrible             & e/y.e \\
28035      & terribly             & e/y.y \\
28036      & terrify              & NULL/ing.NULL \\
28037      & terrifying           & NULL/ing.NULL \\
28038      & territorialism       & NULL/ism.NULL \\
28039      & territories          & al/es.es \\
28040      & territory            & 's/NULL.NULL \\
28041      & territory's          & 's/NULL.'s \\
28042      & terrorism            & m/t/ts.m \\
28043      & terrorizing          & e/ed/ing.ing \\
28044      & terse                & NULL/ly.NULL \\
28045      & tersely              & NULL/ly.NULL \\
28046      & tertiary             & (2)/NULL.NULL \\
28047      & tertiary(2)          & (2)/NULL.(2) \\
28048      & tesoro               & 's/NULL.NULL \\
28049      & tesoro's             & 's/NULL.'s \\
28050      & testa                & NULL/ment.NULL \\
28051      & testament            & NULL/ment.NULL \\
28052      & testimonial          & NULL/s.NULL \\
28053      & testimonials         & NULL/s.NULL \\
28054      & tether               & NULL/ed.NULL \\
28055      & tethered             & NULL/ed.NULL \\
28056      & tetrahedral          & al/on.al \\
28057      & tetrahedron          & al/on.on \\
28058      & texaco               & 's/NULL.NULL \\
28059      & texaco's             & 's/NULL.'s \\
28060      & texan                & 's/NULL/s.NULL \\
28061      & texan's              & 's/NULL/s.'s \\
28062      & texans               & 's/NULL/s.NULL \\
28063      & texas'               & (2)/NULL/s/s(2).NULL \\
28064      & texas'(2)            & (2)/NULL/s/s(2).(2) \\
28065      & textbook             & NULL/s.NULL \\
28066      & textbooks            & NULL/s.NULL \\
28067      & textile              & NULL/s.NULL \\
28068      & textiles             & NULL/s.NULL \\
28069      & textron              & 's/NULL.NULL \\
28070      & textron's            & 's/NULL.'s \\
28071      & texture              & NULL/d/s.NULL \\
28072      & textured             & NULL/d/s.NULL \\
28073      & textures             & NULL/d/s.NULL \\
28074      & thacker              & NULL/ay.NULL \\
28075      & thackeray            & NULL/ay.NULL \\
28076      & thailand             & 's/NULL.NULL \\
28077      & thailand's           & 's/NULL.'s \\
28078      & thankful             & NULL/ly.NULL \\
28079      & thankfully           & NULL/ly.NULL \\
28080      & thatched             & d/r/r's.d \\
28081      & thatcher             & d/r/r's.r \\
28082      & thatcher's           & d/r/r's.r's \\
28083      & thaw                 & NULL/ed/ing/s.NULL \\
28084      & thawed               & NULL/ed/ing/s.NULL \\
28085      & thawing              & NULL/ed/ing/s.NULL \\
28086      & thaws                & NULL/ed/ing/s.NULL \\
28087      & the(2)               & 2)/3).2) \\
28088      & the(3)               & 2)/3).3) \\
28089      & thea                 & NULL/ter/ters.NULL \\
28090      & theater's            & 's/NULL/s.'s \\
28091      & theatre              & NULL/s.NULL \\
28092      & theatres             & NULL/s.NULL \\
28093      & theatrical           & NULL/ity/ly.NULL \\
28094      & theatricality        & NULL/ity/ly.NULL \\
28095      & theatrically         & NULL/ity/ly.NULL \\
28096      & theft                & NULL/s.NULL \\
28097      & thefts               & NULL/s.NULL \\
28098      & their                & NULL/s.NULL \\
28099      & theirs               & NULL/s.NULL \\
28100      & theis                & NULL/m.NULL \\
28101      & theism               & NULL/m.NULL \\
28102      & theme                & NULL/d/s.NULL \\
28103      & themed               & NULL/d/s.NULL \\
28104      & themes               & NULL/d/s.NULL \\
28105      & theodor              & NULL/a/e.NULL \\
28106      & theodora             & NULL/a/e.NULL \\
28107      & theodore             & NULL/a/e.NULL \\
28108      & theologian           & NULL/s.NULL \\
28109      & theologians          & NULL/s.NULL \\
28110      & theoretical          & NULL/ly.NULL \\
28111      & theoretically        & NULL/ly.NULL \\
28112      & theoretician         & NULL/s.NULL \\
28113      & theoreticians        & NULL/s.NULL \\
28114      & theories             & (2)/NULL.NULL \\
28115      & theories(2)          & (2)/NULL.(2) \\
28116      & theorist             & NULL/s.NULL \\
28117      & theorists            & NULL/s.NULL \\
28118      & theorizing           & e/ed/es/ing.ing \\
28119      & theory               & (2)/NULL.NULL \\
28120      & theory(2)            & (2)/NULL.(2) \\
28121      & therapeutic          & NULL/s.NULL \\
28122      & therapeutics         & NULL/s.NULL \\
28123      & therapist            & (2)/NULL/s/s(2).NULL \\
28124      & therapist(2)         & (2)/NULL/s/s(2).(2) \\
28125      & theresa              & (2)/NULL.NULL \\
28126      & theresa(2)           & (2)/NULL.(2) \\
28127      & thermo               & NULL/s.NULL \\
28128      & thermometer          & NULL/s.NULL \\
28129      & thermometers         & NULL/s.NULL \\
28130      & thermos              & NULL/s.NULL \\
28131      & these                & NULL/s.NULL \\
28132      & theses               & NULL/s.NULL \\
28133      & theta                & a/is.a \\
28134      & thetis               & a/is.is \\
28135      & thicken              & NULL/ed/ing/s.NULL \\
28136      & thickened            & NULL/ed/ing/s.NULL \\
28137      & thickening           & NULL/ed/ing/s.NULL \\
28138      & thickens             & NULL/ed/ing/s.NULL \\
28139      & thicket              & NULL/s.NULL \\
28140      & thickets             & NULL/s.NULL \\
28141      & thief                & +s/NULL.NULL \\
28142      & thief+s              & +s/NULL.+s \\
28143      & thier                & NULL/ry.NULL \\
28144      & thierry              & NULL/ry.NULL \\
28145      & thigh                & NULL/s.NULL \\
28146      & thighs               & NULL/s.NULL \\
28147      & thing                & NULL/s.NULL \\
28148      & things               & NULL/s.NULL \\
28149      & think                & NULL/er/ers/ing/s.NULL \\
28150      & thinking             & NULL/er/ers/ing/s.NULL \\
28151      & thinks               & NULL/er/ers/ing/s.NULL \\
28152      & thirst               & NULL/y.NULL \\
28153      & thirsty              & NULL/y.NULL \\
28154      & thirteenth           & NULL/s.NULL \\
28155      & thirteenths          & NULL/s.NULL \\
28156      & thirties             & s/th.s \\
28157      & thirtieth(2)         & (2)/NULL.(2) \\
28158      & thirty               & (2)/NULL.NULL \\
28159      & thirty(2)            & (2)/NULL.(2) \\
28160      & thompson             & 's/(2)/NULL.NULL \\
28161      & thompson's           & 's/(2)/NULL.'s \\
28162      & thompson(2)          & 's/(2)/NULL.(2) \\
28163      & thomsen              & en/on.en \\
28164      & thomson's            & 's/NULL.'s \\
28165      & thorne               & NULL/r.NULL \\
28166      & thorner              & NULL/r.NULL \\
28167      & thorough             & NULL/ly/ness.NULL \\
28168      & thoroughbred         & NULL/s.NULL \\
28169      & thoroughbreds        & NULL/s.NULL \\
28170      & thoroughfare         & NULL/s.NULL \\
28171      & thoroughfares        & NULL/s.NULL \\
28172      & thoroughly           & NULL/ly/ness.NULL \\
28173      & thoroughness         & NULL/ly/ness.NULL \\
28174      & thorp                & NULL/e.NULL \\
28175      & thorpe               & NULL/e.NULL \\
28176      & thoughtful           & NULL/ly.NULL \\
28177      & thoughtfully         & NULL/ly.NULL \\
28178      & thousandth           & NULL/s.NULL \\
28179      & thousandths          & NULL/s.NULL \\
28180      & thrash               & NULL/ed/er/ing.NULL \\
28181      & thrashing            & NULL/ed/er/ing.NULL \\
28182      & thread               & NULL/ed/s.NULL \\
28183      & threaded(2)          & (2)/NULL.(2) \\
28184      & threads              & NULL/ed/s.NULL \\
28185      & threaten             & NULL/ed/ing/s.NULL \\
28186      & threatened           & NULL/ed/ing/s.NULL \\
28187      & threateningly        & NULL/ly.NULL \\
28188      & threatens            & NULL/ed/ing/s.NULL \\
28189      & threes               & NULL/ome.NULL \\
28190      & threesome            & NULL/ome.NULL \\
28191      & threshold            & NULL/s.NULL \\
28192      & thresholds           & NULL/s.NULL \\
28193      & thrifts              & '/NULL.NULL \\
28194      & thrifts'             & '/NULL.' \\
28195      & thrill               & NULL/ed/er/ers/ing/s.NULL \\
28196      & thrilling            & NULL/ed/er/ers/ing/s.NULL \\
28197      & thrills              & NULL/ed/er/ers/ing/s.NULL \\
28198      & thriving             & e/ed/es/ing.ing \\
28199      & throat               & NULL/ed/s.NULL \\
28200      & throated             & NULL/ed/s.NULL \\
28201      & throats              & NULL/ed/s.NULL \\
28202      & thrombolysis         & sis/tic.sis \\
28203      & thrombolytic         & sis/tic.tic \\
28204      & throng               & NULL/ed/s.NULL \\
28205      & thronged             & NULL/ed/s.NULL \\
28206      & throngs              & NULL/ed/s.NULL \\
28207      & throttle             & NULL/d/s.NULL \\
28208      & throttled            & NULL/d/s.NULL \\
28209      & throttles            & NULL/d/s.NULL \\
28210      & thrower              & NULL/s.NULL \\
28211      & throwers             & NULL/s.NULL \\
28212      & thrust               & NULL/ing/s.NULL \\
28213      & thrusting            & NULL/ing/s.NULL \\
28214      & thrusts              & NULL/ing/s.NULL \\
28215      & thug                 & NULL/s.NULL \\
28216      & thugs                & NULL/s.NULL \\
28217      & thumb                & NULL/ed/ing/s.NULL \\
28218      & thumbed              & NULL/ed/ing/s.NULL \\
28219      & thumbing             & NULL/ed/ing/s.NULL \\
28220      & thumbs               & NULL/ed/ing/s.NULL \\
28221      & thump                & NULL/ing.NULL \\
28222      & thumping             & NULL/ing.NULL \\
28223      & thunderstorm         & NULL/s.NULL \\
28224      & thunderstorms        & NULL/s.NULL \\
28225      & thursday             & 's/(2)/NULL/s.NULL \\
28226      & thursday's(2)        & (2)/NULL.(2) \\
28227      & thursday(2)          & 's/(2)/NULL/s.(2) \\
28228      & thursdays            & 's/(2)/NULL/s.NULL \\
28229      & thus                 & NULL/ly.NULL \\
28230      & thusly               & NULL/ly.NULL \\
28231      & thwart               & NULL/ed/ing/s.NULL \\
28232      & thwarted(2)          & (2)/NULL.(2) \\
28233      & thwarting            & NULL/ed/ing/s.NULL \\
28234      & thwarts              & NULL/ed/ing/s.NULL \\
28235      & thyssen              & 's/NULL.NULL \\
28236      & thyssen's            & 's/NULL.'s \\
28237      & tibbett              & NULL/s.NULL \\
28238      & tibbetts             & NULL/s.NULL \\
28239      & tibetan              & NULL/s.NULL \\
28240      & tibetans             & NULL/s.NULL \\
28241      & tickets              & (2)/NULL.NULL \\
28242      & tickets(2)           & (2)/NULL.(2) \\
28243      & tickle               & NULL/d.NULL \\
28244      & tickled              & NULL/d.NULL \\
28245      & tidbit               & NULL/s.NULL \\
28246      & tidbits              & NULL/s.NULL \\
28247      & tide                 & NULL/s.NULL \\
28248      & tides                & NULL/s.NULL \\
28249      & tietmeyer            & (2)/NULL.NULL \\
28250      & tietmeyer(2)         & (2)/NULL.(2) \\
28251      & tiffany              & 's/NULL.NULL \\
28252      & tiffany's            & 's/NULL.'s \\
28253      & tighter              & n/ned/ning/ns/r/st.r \\
28254      & tightest             & n/ned/ning/ns/r/st.st \\
28255      & tile                 & NULL/d/s.NULL \\
28256      & tiled                & NULL/d/s.NULL \\
28257      & tiles                & NULL/d/s.NULL \\
28258      & tiller               & r/y.r \\
28259      & tilley               & r/y.y \\
28260      & tilted               & (2)/NULL.NULL \\
28261      & tilted(2)            & (2)/NULL.(2) \\
28262      & timberland           & NULL/s.NULL \\
28263      & timberlands          & NULL/s.NULL \\
28264      & timeless             & ess/y.ess \\
28265      & timely               & ess/y.y \\
28266      & timer                & NULL/s.NULL \\
28267      & timers               & NULL/s.NULL \\
28268      & times                & '/'s/NULL.NULL \\
28269      & timetable            & NULL/s.NULL \\
28270      & timetables           & NULL/s.NULL \\
28271      & timid                & NULL/ity/ly.NULL \\
28272      & timidity             & NULL/ity/ly.NULL \\
28273      & timidly              & NULL/ity/ly.NULL \\
28274      & timisoara            & (2)/NULL.NULL \\
28275      & timisoara(2)         & (2)/NULL.(2) \\
28276      & timmer               & NULL/man.NULL \\
28277      & timmerman            & NULL/man.NULL \\
28278      & timon                & n/r.n \\
28279      & timorous             & NULL/ous.NULL \\
28280      & tinge                & NULL/d.NULL \\
28281      & tinged               & NULL/d.NULL \\
28282      & tingle               & e/ing.e \\
28283      & tingling             & e/ing.ing \\
28284      & tinker               & NULL/ed/er/ing.NULL \\
28285      & tinkering            & NULL/ed/er/ing.NULL \\
28286      & tins                 & NULL/el.NULL \\
28287      & tinsel               & NULL/el.NULL \\
28288      & tipper               & NULL/ary.NULL \\
28289      & tipperary            & NULL/ary.NULL \\
28290      & tippet               & NULL/t.NULL \\
28291      & tippett              & NULL/t.NULL \\
28292      & tiptoe               & NULL/ing.NULL \\
28293      & tiptoeing            & NULL/ing.NULL \\
28294      & tirade               & NULL/s.NULL \\
28295      & tirades              & NULL/s.NULL \\
28296      & tireless             & NULL/ly.NULL \\
28297      & tirelessly           & NULL/ly.NULL \\
28298      & tires                & NULL/ome.NULL \\
28299      & tiresome             & NULL/ome.NULL \\
28300      & tisch                & 's/NULL.NULL \\
28301      & tisch's              & 's/NULL.'s \\
28302      & tissue               & (2)/NULL/s/s(2).NULL \\
28303      & tissue(2)            & (2)/NULL/s/s(2).(2) \\
28304      & tithe                & e/ing.e \\
28305      & tithing              & e/ing.ing \\
28306      & titillating          & ng/on.ng \\
28307      & titillation          & ng/on.on \\
28308      & title                & NULL/d/s.NULL \\
28309      & titled               & NULL/d/s.NULL \\
28310      & titles               & NULL/d/s.NULL \\
28311      & tito                 & (2)/NULL.NULL \\
28312      & tito(2)              & (2)/NULL.(2) \\
28313      & toad                 & NULL/s.NULL \\
28314      & toads                & NULL/s.NULL \\
28315      & toast                & NULL/ed/er/ers/ing/s.NULL \\
28316      & toasting             & NULL/ed/er/ers/ing/s.NULL \\
28317      & toasts               & NULL/ed/er/ers/ing/s.NULL \\
28318      & tobacco              & 's/NULL.NULL \\
28319      & tobacco's            & 's/NULL.'s \\
28320      & tobia                & NULL/s.NULL \\
28321      & tobias               & NULL/s.NULL \\
28322      & today                & 's/NULL.NULL \\
28323      & today's              & 's/NULL.'s \\
28324      & toddler              & NULL/s.NULL \\
28325      & toddlers             & NULL/s.NULL \\
28326      & together             & NULL/ness.NULL \\
28327      & togetherness         & NULL/ness.NULL \\
28328      & toiletries           & ies/y.ies \\
28329      & toiletry             & ies/y.y \\
28330      & token                & NULL/ism/s.NULL \\
28331      & tokenism             & NULL/ism/s.NULL \\
28332      & tokens               & NULL/ism/s.NULL \\
28333      & tokyo                & 's/NULL.NULL \\
28334      & tokyo's              & 's/NULL.'s \\
28335      & tolerance            & ce/t.ce \\
28336      & tolerant             & ce/t.t \\
28337      & toller               & r/s.r \\
28338      & tolles               & r/s.s \\
28339      & tomatoes             & (2)/NULL.NULL \\
28340      & tomatoes(2)          & (2)/NULL.(2) \\
28341      & tombstone            & NULL/s.NULL \\
28342      & tombstones           & NULL/s.NULL \\
28343      & tome                 & NULL/s.NULL \\
28344      & tomes                & NULL/s.NULL \\
28345      & tomlin               & NULL/son.NULL \\
28346      & tomlinson            & NULL/son.NULL \\
28347      & tomorrow             & 's/NULL.NULL \\
28348      & tomorrow's           & 's/NULL.'s \\
28349      & tonal                & NULL/ity.NULL \\
28350      & tonality             & NULL/ity.NULL \\
28351      & tone                 & NULL/d/r/s/y.NULL \\
28352      & toned                & NULL/d/r/s/y.NULL \\
28353      & toner                & NULL/d/r/s/y.NULL \\
28354      & tones                & NULL/d/r/s/y.NULL \\
28355      & toney                & NULL/d/r/s/y.NULL \\
28356      & tongs                & (2)/NULL.NULL \\
28357      & tongs(2)             & (2)/NULL.(2) \\
28358      & tongue               & NULL/d/s.NULL \\
28359      & tongued              & NULL/d/s.NULL \\
28360      & tongues              & NULL/d/s.NULL \\
28361      & tonight              & 's/NULL.NULL \\
28362      & tonight's            & 's/NULL.'s \\
28363      & tonnage              & (2)/NULL.NULL \\
28364      & tonnage(2)           & (2)/NULL.(2) \\
28365      & took                 & NULL/er.NULL \\
28366      & tooker               & NULL/er.NULL \\
28367      & toothbrush           & NULL/es.NULL \\
28368      & toothbrushes         & NULL/es.NULL \\
28369      & toothpaste           & NULL/s.NULL \\
28370      & toothpastes          & NULL/s.NULL \\
28371      & toothpick            & NULL/s.NULL \\
28372      & toothpicks           & NULL/s.NULL \\
28373      & topic                & NULL/al/s.NULL \\
28374      & topical(2)           & (2)/NULL.(2) \\
28375      & topics               & NULL/al/s.NULL \\
28376      & topix                & (2)/NULL.NULL \\
28377      & topix(2)             & (2)/NULL.(2) \\
28378      & topped               & d/r.d \\
28379      & topper               & d/r.r \\
28380      & topping              & NULL/s.NULL \\
28381      & toppings             & NULL/s.NULL \\
28382      & toppling(2)          & (2)/NULL.(2) \\
28383      & tops                 & NULL/y.NULL \\
28384      & topsy                & NULL/y.NULL \\
28385      & torched              & d/s.d \\
28386      & torches              & d/s.s \\
28387      & tories               & '/NULL.NULL \\
28388      & tories'              & '/NULL.' \\
28389      & tornado              & NULL/es.NULL \\
28390      & tornadoes            & NULL/es.NULL \\
28391      & toronto              & 's/NULL.NULL \\
28392      & toronto's            & 's/NULL.'s \\
28393      & torpedo              & NULL/ed/es/ing.NULL \\
28394      & torpedoing           & NULL/ed/es/ing.NULL \\
28395      & torpid               & id/or.id \\
28396      & torpor               & id/or.or \\
28397      & torrent              & NULL/ial/s.NULL \\
28398      & torrential           & NULL/ial/s.NULL \\
28399      & torrents             & NULL/ial/s.NULL \\
28400      & tortilla             & NULL/s.NULL \\
28401      & tortillas            & NULL/s.NULL \\
28402      & torturing            & e/ed/ing.ing \\
28403      & toshiba              & 's/NULL.NULL \\
28404      & toshiba's            & 's/NULL.'s \\
28405      & toss                 & NULL/ed/es/ing.NULL \\
28406      & tossing              & NULL/ed/es/ing.NULL \\
28407      & totaling             & ng/ty.ng \\
28408      & totalitarian         & NULL/ism.NULL \\
28409      & totalitarianism      & NULL/ism.NULL \\
28410      & totality             & ng/ty.ty \\
28411      & totalled             & ed/ing/y.ed \\
28412      & totalling            & ed/ing/y.ing \\
28413      & totally              & ed/ing/y.y \\
28414      & totem                & NULL/s.NULL \\
28415      & totems               & NULL/s.NULL \\
28416      & touchdown            & NULL/s.NULL \\
28417      & touchdowns           & NULL/s.NULL \\
28418      & touche               & NULL/d/s/s(2).NULL \\
28419      & touched              & NULL/d/s/s(2).NULL \\
28420      & tougher              & n/ned/ning/ns/r/st.r \\
28421      & toughest             & n/ned/ning/ns/r/st.st \\
28422      & tourism              & m/t/t(2)/ts.m \\
28423      & tournament           & NULL/s.NULL \\
28424      & tournaments          & NULL/s.NULL \\
28425      & tourney              & NULL/s.NULL \\
28426      & tourneys             & NULL/s.NULL \\
28427      & tout                 & NULL/ed/ing/s.NULL \\
28428      & touted               & NULL/ed/ing/s.NULL \\
28429      & touting              & NULL/ed/ing/s.NULL \\
28430      & touts                & NULL/ed/ing/s.NULL \\
28431      & toward               & (2)/NULL/s/s(2).NULL \\
28432      & toward(2)            & (2)/NULL/s/s(2).(2) \\
28433      & towels               & (2)/NULL.NULL \\
28434      & towels(2)            & (2)/NULL.(2) \\
28435      & towers               & '/NULL.NULL \\
28436      & towers'              & '/NULL.' \\
28437      & townhouse            & NULL/s.NULL \\
28438      & townhouses           & NULL/s.NULL \\
28439      & townsend             & +s/NULL.NULL \\
28440      & townsend+s           & +s/NULL.+s \\
28441      & township             & NULL/s.NULL \\
28442      & townships            & NULL/s.NULL \\
28443      & toxin                & NULL/s.NULL \\
28444      & toxins               & NULL/s.NULL \\
28445      & toyota               & 's/NULL/s.NULL \\
28446      & toyota's             & 's/NULL/s.'s \\
28447      & toyotas              & 's/NULL/s.NULL \\
28448      & tracer               & NULL/s.NULL \\
